2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:18:54,315 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png
2026-05-20 11:18:54,315 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/9ea299f8edbab163a937e1418300adfe9170688d-1333x1333.png
2026-05-20 11:18:54,319 [INFO]     Dish: Fully Loaded Biscuit
2026-05-20 11:18:54,319 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:18:55,213 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png
2026-05-20 11:18:57,642 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png
2026-05-20 11:19:00,139 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png
2026-05-20 11:19:00,140 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f062823b12a70ab2bd4b7ea4bd108c83601776d9-1333x1333.png
2026-05-20 11:19:00,143 [INFO]     Dish: Double Sausage, Egg, & Cheese Biscuit
2026-05-20 11:19:00,144 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:00,954 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png
2026-05-20 11:19:03,416 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png
2026-05-20 11:19:05,909 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png
2026-05-20 11:19:05,909 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/93b5216ef155b832359ff3f4366eda7cf899135b-1333x1333.png
2026-05-20 11:19:05,912 [INFO]     Dish: Bacon, Sausage, Egg, & Cheese Biscuit
2026-05-20 11:19:05,913 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:06,723 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png
2026-05-20 11:19:09,158 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png
2026-05-20 11:19:11,585 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png
2026-05-20 11:19:11,585 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b71d7444c1182cbc9e8efb039f4d0666c47c3ddb-1333x1333.png
2026-05-20 11:19:11,588 [INFO]     Dish: Sausage, Egg, & Cheese Biscuit
2026-05-20 11:19:11,589 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:12,474 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png
2026-05-20 11:19:14,978 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png
2026-05-20 11:19:17,435 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png
2026-05-20 11:19:17,435 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f6a9277a691e33df8670c02489a17aa02e263bdb-1333x1333.png
2026-05-20 11:19:17,439 [INFO]     Dish: Bacon, Egg, & Cheese Biscuit
2026-05-20 11:19:17,439 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:18,311 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png
2026-05-20 11:19:20,804 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png
2026-05-20 11:19:23,233 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png
2026-05-20 11:19:23,234 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c623b06ab0bc000c50916a5d0bd2687ec4029b08-1333x1333.png
2026-05-20 11:19:23,237 [INFO]     Dish: Ham, Egg, & Cheese Biscuit
2026-05-20 11:19:23,238 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:23,811 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png
2026-05-20 11:19:26,329 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png
2026-05-20 11:19:28,805 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png
2026-05-20 11:19:28,805 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d4d091dfc0e35c20d7aa7d4645adde55903cfb9a-1333x1333.png
2026-05-20 11:19:28,809 [INFO]     Dish: Egg & Cheese Biscuit
2026-05-20 11:19:28,809 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:29,649 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png
2026-05-20 11:19:32,129 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png
2026-05-20 11:19:34,529 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png
2026-05-20 11:19:34,529 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/6c1b3d16877f5a8d02108a00c0a712371f5c333e-1333x1333.png
2026-05-20 11:19:34,531 [INFO]     Dish: Sausage Biscuit
2026-05-20 11:19:34,532 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:35,349 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png
2026-05-20 11:19:37,852 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png
2026-05-20 11:19:40,346 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png
2026-05-20 11:19:40,347 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b8c0a1779d3a44a7603a5b44871f719bc821598f-1333x1333.png
2026-05-20 11:19:40,351 [INFO]     Dish: Egg-Normous Burrito
2026-05-20 11:19:40,352 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:41,202 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png
2026-05-20 11:19:43,629 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png
2026-05-20 11:19:46,139 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png
2026-05-20 11:19:46,140 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c619168a84003804ee3d1fdfc2dde3df3cca4c54-1333x1333.png
2026-05-20 11:19:46,143 [INFO]     Dish: Breakfast Burrito Jr.
2026-05-20 11:19:46,143 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:19:47,011 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png
2026-05-20 11:19:49,421 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png
2026-05-20 11:19:51,857 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png
2026-05-20 11:19:51,857 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a001901f84f782c6132b43a2bd13859e907b458f-1333x1333.png
2026-05-20 11:19:51,862 [INFO]     Dish: Pancake & Sausage Platter
